0.33,0.66
0.331,0.662
0.332,0.664
0.333,0.666
0.334,0.668
0.335,0.67
0.336,0.672
0.337,0.674
0.338,0.676
0.339,0.678
0.34,0.68
0.341,0.682
0.342,0.684
0.343,0.686
0.344,0.688
0.345,0.69
0.346,0.692
0.347,0.694
0.348,0.696
0.349,0.698
0.35,0.7
0.351,0.702
0.352,0.704
0.353,0.706
0.354,0.708
0.355,0.71
0.356,0.712
0.357,0.714
0.358,0.716
0.359,0.718
0.36,0.72
0.361,0.722
0.362,0.724
0.363,0.726
0.364,0.728
0.365,0.73
0.366,0.732
0.367,0.734
0.368,0.736
0.369,0.738
0.37,0.74
0.371,0.742
0.372,0.744
0.373,0.746
0.374,0.748
0.375,0.75
0.376,0.752
0.377,0.754
0.378,0.756
0.379,0.758
0.38,0.76
0.381,0.762
0.382,0.764
0.383,0.766
0.384,0.768
0.385,0.77
0.386,0.772
0.387,0.774
0.388,0.776
0.389,0.778
0.39,0.78
0.391,0.782
0.392,0.784
0.393,0.786
0.394,0.788
0.395,0.79
0.396,0.792
0.397,0.794
0.398,0.796
0.399,0.798
0.4,0.8
0.401,0.802
0.402,0.804
0.403,0.806
0.404,0.808
0.405,0.81
0.406,0.812
0.407,0.814
0.408,0.816
0.409,0.818
0.41,0.82
0.411,0.822
0.412,0.824
0.413,0.826
0.414,0.828
0.415,0.83
0.416,0.832
0.417,0.834
0.418,0.836
0.419,0.838
0.42,0.84
0.421,0.842
0.422,0.844
0.423,0.846
0.424,0.848
0.425,0.85
0.426,0.852
0.427,0.854
0.428,0.856
0.429,0.858
0.43,0.86
0.431,0.862
0.432,0.864
0.433,0.866
0.434,0.868
0.435,0.87
0.436,0.872
0.437,0.874
0.438,0.876
0.439,0.878
0.44,0.88
0.441,0.882
0.442,0.884
0.443,0.886
0.444,0.888
0.445,0.89
0.446,0.892
0.447,0.894
0.448,0.896
0.449,0.898
0.45,0.9
0.451,0.902
0.452,0.904
0.453,0.906
0.454,0.908
0.455,0.91
0.456,0.912
0.457,0.914
0.458,0.916
0.459,0.918
0.46,0.92
0.461,0.922
0.462,0.924
0.463,0.926
0.464,0.928
0.465,0.93
0.466,0.932
0.467,0.934
0.468,0.936
0.469,0.938
0.47,0.94
0.471,0.942
0.472,0.944
0.473,0.946
0.474,0.948
0.475,0.95
0.476,0.952
0.477,0.954
0.478,0.956
0.479,0.958
0.48,0.96
0.481,0.962
0.482,0.964
0.483,0.966
0.484,0.968
0.485,0.97
0.486,0.972
0.487,0.974
0.488,0.976
0.489,0.978
0.49,0.98
0.491,0.982
0.492,0.984
0.493,0.986
0.494,0.988
0.495,0.99
0.496,0.992
0.497,0.994
0.498,0.996
0.499,0.998
0.5,1
0.501,1.002
0.502,1.004
0.503,1.006
0.504,1.008
0.505,1.01
0.506,1.012
0.507,1.014
0.508,1.016
0.509,1.018
0.51,1.02
0.511,1.022
0.512,1.024
0.513,1.026
0.514,1.028
0.515,1.03
0.516,1.032
0.517,1.034
0.518,1.036
0.519,1.038
0.52,1.04
0.521,1.042
0.522,1.044
0.523,1.046
0.524,1.048
0.525,1.05
0.526,1.052
0.527,1.054
0.528,1.056
0.529,1.058
0.53,1.06
0.531,1.062
0.532,1.064
0.533,1.066
0.534,1.068
0.535,1.07
0.536,1.072
0.537,1.074
0.538,1.076
0.539,1.078
0.54,1.08
0.541,1.082
0.542,1.084
0.543,1.086
0.544,1.088
0.545,1.09
0.546,1.092
0.547,1.094
0.548,1.096
0.549,1.098
0.55,1.1
0.551,1.102
0.552,1.104
0.553,1.106
0.554,1.108
0.555,1.11
0.556,1.112
0.557,1.114
0.558,1.116
0.559,1.118
0.56,1.12
0.561,1.122
0.562,1.124
0.563,1.126
0.564,1.128
0.565,1.13
0.566,1.132
0.567,1.134
0.568,1.136
0.569,1.138
0.57,1.14
0.571,1.142
0.572,1.144
0.573,1.146
0.574,1.148
0.575,1.15
0.576,1.152
0.577,1.154
0.578,1.156
0.579,1.158
0.58,1.16
0.581,1.162
0.582,1.164
0.583,1.166
0.584,1.168
0.585,1.17
0.586,1.172
0.587,1.174
0.588,1.176
0.589,1.178
0.59,1.18
0.591,1.182
0.592,1.184
0.593,1.186
0.594,1.188
0.595,1.19
0.596,1.192
0.597,1.194
0.598,1.196
0.599,1.198
0.6,1.2
0.601,1.202
0.602,1.204
0.603,1.206
0.604,1.208
0.605,1.21
0.606,1.212
0.607,1.214
0.608,1.216
0.609,1.218
0.61,1.22
0.611,1.222
0.612,1.224
0.613,1.226
0.614,1.228
0.615,1.23
0.616,1.232
0.617,1.234
0.618,1.236
0.619,1.238
0.62,1.24
0.621,1.242
0.622,1.244
0.623,1.246
0.624,1.248
0.625,1.25
0.626,1.252
0.627,1.254
0.628,1.256
0.629,1.258
0.63,1.26
0.631,1.262
0.632,1.264
0.633,1.266
0.634,1.268
0.635,1.27
0.636,1.272
0.637,1.274
0.638,1.276
0.639,1.278
0.64,1.28
0.641,1.282
0.642,1.284
0.643,1.286
0.644,1.288
0.645,1.29
0.646,1.292
0.647,1.294
0.648,1.296
0.649,1.298
0.65,1.3
0.651,1.302
0.652,1.304
0.653,1.306
0.654,1.308
0.655,1.31
0.656,1.312
0.657,1.314
0.658,1.316
0.659,1.318
0.66,1.32
0.661,1.322
0.662,1.324
0.663,1.326
0.664,1.328
0.665,1.33
0.666,1.332
0.667,1.334
0.668,1.336
0.669,1.338
0.67,1.34
0.671,1.342
0.672,1.344
0.673,1.346
0.674,1.348
0.675,1.35
0.676,1.352
0.677,1.354
0.678,1.356
0.679,1.358
0.68,1.36
0.681,1.362
0.682,1.364
0.683,1.366
0.684,1.368
0.685,1.37
0.686,1.372
0.687,1.374
0.688,1.376
0.689,1.378
0.69,1.38
0.691,1.382
0.692,1.384
0.693,1.386
0.694,1.388
0.695,1.39
0.696,1.392
0.697,1.394
0.698,1.396
0.699,1.398
0.7,1.4
0.701,1.402
0.702,1.404
0.703,1.406
0.704,1.408
0.705,1.41
0.706,1.412
0.707,1.414
0.708,1.416
0.709,1.418
0.71,1.42
0.711,1.422
0.712,1.424
0.713,1.426
0.714,1.428
0.715,1.43
0.716,1.432
0.717,1.434
0.718,1.436
0.719,1.438
0.72,1.44
0.721,1.442
0.722,1.444
0.723,1.446
0.724,1.448
0.725,1.45
0.726,1.452
0.727,1.454
0.728,1.456
0.729,1.458
0.73,1.46
0.731,1.462
0.732,1.464
0.733,1.466
0.734,1.468
0.735,1.47
0.736,1.472
0.737,1.474
0.738,1.476
0.739,1.478
0.74,1.48
0.741,1.482
0.742,1.484
0.743,1.486
0.744,1.488
0.745,1.49
0.746,1.492
0.747,1.494
0.748,1.496
0.749,1.498
0.75,1.5
0.751,1.502
0.752,1.504
0.753,1.506
0.754,1.508
0.755,1.51
0.756,1.512
0.757,1.514
0.758,1.516
0.759,1.518
0.76,1.52
0.761,1.522
0.762,1.524
0.763,1.526
0.764,1.528
0.765,1.53
0.766,1.532
0.767,1.534
0.768,1.536
0.769,1.538
0.77,1.54
0.771,1.542
0.772,1.544
0.773,1.546
0.774,1.548
0.775,1.55
0.776,1.552
0.777,1.554
0.778,1.556
0.779,1.558
0.78,1.56
0.781,1.562
0.782,1.564
0.783,1.566
0.784,1.568
0.785,1.57
0.786,1.572
0.787,1.574
0.788,1.576
0.789,1.578
0.79,1.58
0.791,1.582
0.792,1.584
0.793,1.586
0.794,1.588
0.795,1.59
0.796,1.592
0.797,1.594
0.798,1.596
0.799,1.598
0.8,1.6
0.801,1.602
0.802,1.604
0.803,1.606
0.804,1.608
0.805,1.61
0.806,1.612
0.807,1.614
0.808,1.616
0.809,1.618
0.81,1.62
0.811,1.622
0.812,1.624
0.813,1.626
0.814,1.628
0.815,1.63
0.816,1.632
0.817,1.634
0.818,1.636
0.819,1.638
0.82,1.64
0.821,1.642
0.822,1.644
0.823,1.646
0.824,1.648
0.825,1.65
0.826,1.652
0.827,1.654
0.828,1.656
0.829,1.658
0.83,1.66
0.831,1.662
0.832,1.664
0.833,1.666
0.834,1.668
0.835,1.67
0.836,1.672
0.837,1.674
0.838,1.676
0.839,1.678
0.84,1.68
0.841,1.682
0.842,1.684
0.843,1.686
0.844,1.688
0.845,1.69
0.846,1.692
0.847,1.694
0.848,1.696
0.849,1.698
0.85,1.7
0.851,1.702
0.852,1.704
0.853,1.706
0.854,1.708
0.855,1.71
0.856,1.712
0.857,1.714
0.858,1.716
0.859,1.718
0.86,1.72
0.861,1.722
0.862,1.724
0.863,1.726
0.864,1.728
0.865,1.73
0.866,1.732
0.867,1.734
0.868,1.736
0.869,1.738
0.87,1.74
0.871,1.742
0.872,1.744
0.873,1.746
0.874,1.748
0.875,1.75
0.876,1.752
0.877,1.754
0.878,1.756
0.879,1.758
0.88,1.76
0.881,1.762
0.882,1.764
0.883,1.766
0.884,1.768
0.885,1.77
0.886,1.772
0.887,1.774
0.888,1.776
0.889,1.778
0.89,1.78
0.891,1.782
0.892,1.784
0.893,1.786
0.894,1.788
0.895,1.79
0.896,1.792
0.897,1.794
0.898,1.796
0.899,1.798
0.9,1.8
0.901,1.802
0.902,1.804
0.903,1.806
0.904,1.808
0.905,1.81
0.906,1.812
0.907,1.814
0.908,1.816
0.909,1.818
0.91,1.82
0.911,1.822
0.912,1.824
0.913,1.826
0.914,1.828
0.915,1.83
0.916,1.832
0.917,1.834
0.918,1.836
0.919,1.838
0.92,1.84
0.921,1.842
0.922,1.844
0.923,1.846
0.924,1.848
0.925,1.85
0.926,1.852
0.927,1.854
0.928,1.856
0.929,1.858
0.93,1.86
0.931,1.862
0.932,1.864
0.933,1.866
0.934,1.868
0.935,1.87
0.936,1.872
0.937,1.874
0.938,1.876
0.939,1.878
0.94,1.88
0.941,1.882
0.942,1.884
0.943,1.886
0.944,1.888
0.945,1.89
0.946,1.892
0.947,1.894
0.948,1.896
0.949,1.898
0.95,1.9
0.951,1.902
0.952,1.904
0.953,1.906
0.954,1.908
0.955,1.91
0.956,1.912
0.957,1.914
0.958,1.916
0.959,1.918
0.96,1.92
0.961,1.922
0.962,1.924
0.963,1.926
0.964,1.928
0.965,1.93
0.966,1.932
0.967,1.934
0.968,1.936
0.969,1.938
0.97,1.94
0.971,1.942
0.972,1.944
0.973,1.946
0.974,1.948
0.975,1.95
0.976,1.952
0.977,1.954
0.978,1.956
0.979,1.958
0.98,1.96
0.981,1.962
0.982,1.964
0.983,1.966
0.984,1.968
0.985,1.97
0.986,1.972
0.987,1.974
0.988,1.976
0.989,1.978
0.99,1.98
0.991,1.982
0.992,1.984
0.993,1.986
0.994,1.988
0.995,1.99
0.996,1.992
0.997,1.994
0.998,1.996
0.999,1.998
1,2
1.001,2.002
1.002,2.004
1.003,2.006
1.004,2.008
1.005,2.01
1.006,2.012
1.007,2.014
1.008,2.016
1.009,2.018
1.01,2.02
1.011,2.022
1.012,2.024
1.013,2.026
1.014,2.028
1.015,2.03
1.016,2.032
1.017,2.034
1.018,2.036
1.019,2.038
1.02,2.04
1.021,2.042
1.022,2.044
1.023,2.046
1.024,2.048
1.025,2.05
1.026,2.052
1.027,2.054
1.028,2.056
1.029,2.058
1.03,2.06
1.031,2.062
1.032,2.064
1.033,2.066
1.034,2.068
1.035,2.07
1.036,2.072
1.037,2.074
1.038,2.076
1.039,2.078
1.04,2.08
1.041,2.082
1.042,2.084
1.043,2.086
1.044,2.088
1.045,2.09
1.046,2.092
1.047,2.094
1.048,2.096
1.049,2.098
1.05,2.1
1.051,2.102
1.052,2.104
1.053,2.106
1.054,2.108
1.055,2.11
1.056,2.112
1.057,2.114
1.058,2.116
1.059,2.118
1.06,2.12
1.061,2.122
1.062,2.124
1.063,2.126
1.064,2.128
1.065,2.13
1.066,2.132
1.067,2.134
1.068,2.136
1.069,2.138
1.07,2.14
1.071,2.142
1.072,2.144
1.073,2.146
1.074,2.148
1.075,2.15
1.076,2.152
1.077,2.154
1.078,2.156
1.079,2.158
1.08,2.16
1.081,2.162
1.082,2.164
1.083,2.166
1.084,2.168
1.085,2.17
1.086,2.172
1.087,2.174
1.088,2.176
1.089,2.178
1.09,2.18
1.091,2.182
1.092,2.184
1.093,2.186
1.094,2.188
1.095,2.19
1.096,2.192
1.097,2.194
1.098,2.196
1.099,2.198
1.1,2.2
1.101,2.202
1.102,2.204
1.103,2.206
1.104,2.208
1.105,2.21
1.106,2.212
1.107,2.214
1.108,2.216
1.109,2.218
1.11,2.22
1.111,2.222
1.112,2.224
1.113,2.226
1.114,2.228
1.115,2.23
1.116,2.232
1.117,2.234
1.118,2.236
1.119,2.238
1.12,2.24
1.121,2.242
1.122,2.244
1.123,2.246
1.124,2.248
1.125,2.25
1.126,2.252
1.127,2.254
1.128,2.256
1.129,2.258
1.13,2.26
1.131,2.262
1.132,2.264
1.133,2.266
1.134,2.268
1.135,2.27
1.136,2.272
1.137,2.274
1.138,2.276
1.139,2.278
1.14,2.28
1.141,2.282
1.142,2.284
1.143,2.286
1.144,2.288
1.145,2.29
1.146,2.292
1.147,2.294
1.148,2.296
1.149,2.298
1.15,2.3
1.151,2.302
1.152,2.304
1.153,2.306
1.154,2.308
1.155,2.31
1.156,2.312
1.157,2.314
1.158,2.316
1.159,2.318
1.16,2.32
1.161,2.322
1.162,2.324
1.163,2.326
1.164,2.328
1.165,2.33
1.166,2.332
1.167,2.334
1.168,2.336
1.169,2.338
1.17,2.34
1.171,2.342
1.172,2.344
1.173,2.346
1.174,2.348
1.175,2.35
1.176,2.352
1.177,2.354
1.178,2.356
1.179,2.358
1.18,2.36
1.181,2.362
1.182,2.364
1.183,2.366
1.184,2.368
1.185,2.37
1.186,2.372
1.187,2.374
1.188,2.376
1.189,2.378
1.19,2.38
1.191,2.382
1.192,2.384
1.193,2.386
1.194,2.388
1.195,2.39
1.196,2.392
1.197,2.394
1.198,2.396
1.199,2.398
1.2,2.4
1.201,2.402
1.202,2.404
1.203,2.406
1.204,2.408
1.205,2.41
1.206,2.412
1.207,2.414
1.208,2.416
1.209,2.418
1.21,2.42
1.211,2.422
1.212,2.424
1.213,2.426
1.214,2.428
1.215,2.43
1.216,2.432
1.217,2.434
1.218,2.436
1.219,2.438
1.22,2.44
1.221,2.442
1.222,2.444
1.223,2.446
1.224,2.448
1.225,2.45
1.226,2.452
1.227,2.454
1.228,2.456
1.229,2.458
1.23,2.46
1.231,2.462
1.232,2.464
1.233,2.466
1.234,2.468
1.235,2.47
1.236,2.472
1.237,2.474
1.238,2.476
1.239,2.478
1.24,2.48
1.241,2.482
1.242,2.484
1.243,2.486
1.244,2.488
1.245,2.49
1.246,2.492
1.247,2.494
1.248,2.496
1.249,2.498
1.25,2.5
1.251,2.502
1.252,2.504
1.253,2.506
1.254,2.508
1.255,2.51
1.256,2.512
1.257,2.514
1.258,2.516
1.259,2.518
1.26,2.52
1.261,2.522
1.262,2.524
1.263,2.526
1.264,2.528
1.265,2.53
1.266,2.532
1.267,2.534
1.268,2.536
1.269,2.538
1.27,2.54
1.271,2.542
1.272,2.544
1.273,2.546
1.274,2.548
1.275,2.55
1.276,2.552
1.277,2.554
1.278,2.556
1.279,2.558
1.28,2.56
1.281,2.562
1.282,2.564
1.283,2.566
1.284,2.568
1.285,2.57
1.286,2.572
1.287,2.574
1.288,2.576
1.289,2.578
1.29,2.58
1.291,2.582
1.292,2.584
1.293,2.586
1.294,2.588
1.295,2.59
1.296,2.592
1.297,2.594
1.298,2.596
1.299,2.598
1.3,2.6
1.301,2.602
1.302,2.604
1.303,2.606
1.304,2.608
1.305,2.61
1.306,2.612
1.307,2.614
1.308,2.616
1.309,2.618
1.31,2.62
1.311,2.622
1.312,2.624
1.313,2.626
1.314,2.628
1.315,2.63
1.316,2.632
1.317,2.634
1.318,2.636
1.319,2.638
1.32,2.64
1.321,2.642
1.322,2.644
1.323,2.646
1.324,2.648
1.325,2.65
1.326,2.652
1.327,2.654
1.328,2.656
1.329,2.658
1.33,2.66
1.331,2.662
1.332,2.664
1.333,2.666
1.334,2.668
1.335,2.67
1.336,2.672
1.337,2.674
1.338,2.676
1.339,2.678
1.34,2.68
1.341,2.682
1.342,2.684
1.343,2.686
1.344,2.688
1.345,2.69
1.346,2.692
1.347,2.694
1.348,2.696
1.349,2.698
1.35,2.7
1.351,2.702
1.352,2.704
1.353,2.706
1.354,2.708
1.355,2.71
1.356,2.712
1.357,2.714
1.358,2.716
1.359,2.718
1.36,2.72
1.361,2.722
1.362,2.724
1.363,2.726
1.364,2.728
1.365,2.73
1.366,2.732
1.367,2.734
1.368,2.736
1.369,2.738
1.37,2.74
1.371,2.742
1.372,2.744
1.373,2.746
1.374,2.748
1.375,2.75
1.376,2.752
1.377,2.754
1.378,2.756
1.379,2.758
1.38,2.76
1.381,2.762
1.382,2.764
1.383,2.766
1.384,2.768
1.385,2.77
1.386,2.772
1.387,2.774
1.388,2.776
1.389,2.778
1.39,2.78
1.391,2.782
1.392,2.784
1.393,2.786
1.394,2.788
1.395,2.79
1.396,2.792
1.397,2.794
1.398,2.796
1.399,2.798
1.4,2.8
1.401,2.802
1.402,2.804
1.403,2.806
1.404,2.808
1.405,2.81
1.406,2.812
1.407,2.814
1.408,2.816
1.409,2.818
1.41,2.82
1.411,2.822
1.412,2.824
1.413,2.826
1.414,2.828
1.415,2.83
1.416,2.832
1.417,2.834
1.418,2.836
1.419,2.838
1.42,2.84
1.421,2.842
1.422,2.844
1.423,2.846
1.424,2.848
1.425,2.85
1.426,2.852
1.427,2.854
1.428,2.856
1.429,2.858
1.43,2.86
1.431,2.862
1.432,2.864
1.433,2.866
1.434,2.868
1.435,2.87
1.436,2.872
1.437,2.874
1.438,2.876
1.439,2.878
1.44,2.88
1.441,2.882
1.442,2.884
1.443,2.886
1.444,2.888
1.445,2.89
1.446,2.892
1.447,2.894
1.448,2.896
1.449,2.898
1.45,2.9
1.451,2.902
1.452,2.904
1.453,2.906
1.454,2.908
1.455,2.91
1.456,2.912
1.457,2.914
1.458,2.916
1.459,2.918
1.46,2.92
1.461,2.922
1.462,2.924
1.463,2.926
1.464,2.928
1.465,2.93
1.466,2.932
1.467,2.934
1.468,2.936
1.469,2.938
1.47,2.94
1.471,2.942
1.472,2.944
1.473,2.946
1.474,2.948
1.475,2.95
1.476,2.952
1.477,2.954
1.478,2.956
1.479,2.958
1.48,2.96
1.481,2.962
1.482,2.964
1.483,2.966
1.484,2.968
1.485,2.97
1.486,2.972
1.487,2.974
1.488,2.976
1.489,2.978
1.49,2.98
1.491,2.982
1.492,2.984
1.493,2.986
1.494,2.988
1.495,2.99
1.496,2.992
1.497,2.994
1.498,2.996
1.499,2.998
1.5,3
1.501,3.002
1.502,3.004
1.503,3.006
1.504,3.008
1.505,3.01
1.506,3.012
1.507,3.014
1.508,3.016
1.509,3.018
1.51,3.02
1.511,3.022
1.512,3.024
1.513,3.026
1.514,3.028
1.515,3.03
1.516,3.032
1.517,3.034
1.518,3.036
1.519,3.038
1.52,3.04
1.521,3.042
1.522,3.044
1.523,3.046
1.524,3.048
1.525,3.05
1.526,3.052
1.527,3.054
1.528,3.056
1.529,3.058
1.53,3.06
1.531,3.062
1.532,3.064
1.533,3.066
1.534,3.068
1.535,3.07
1.536,3.072
1.537,3.074
1.538,3.076
1.539,3.078
1.54,3.08
1.541,3.082
1.542,3.084
1.543,3.086
1.544,3.088
1.545,3.09
1.546,3.092
1.547,3.094
1.548,3.096
1.549,3.098
1.55,3.1
1.551,3.102
1.552,3.104
1.553,3.106
1.554,3.108
1.555,3.11
1.556,3.112
1.557,3.114
1.558,3.116
1.559,3.118
1.56,3.12
1.561,3.122
1.562,3.124
1.563,3.126
1.564,3.128
1.565,3.13
1.566,3.132
1.567,3.134
1.568,3.136
1.569,3.138
1.57,3.14
1.571,3.142
1.572,3.144
1.573,3.146
1.574,3.148
1.575,3.15
1.576,3.152
1.577,3.154
1.578,3.156
1.579,3.158
1.58,3.16
1.581,3.162
1.582,3.164
1.583,3.166
1.584,3.168
1.585,3.17
1.586,3.172
1.587,3.174
1.588,3.176
1.589,3.178
1.59,3.18
1.591,3.182
1.592,3.184
1.593,3.186
1.594,3.188
1.595,3.19
1.596,3.192
1.597,3.194
1.598,3.196
1.599,3.198
1.6,3.2
1.601,3.202
1.602,3.204
1.603,3.206
1.604,3.208
1.605,3.21
1.606,3.212
1.607,3.214
1.608,3.216
1.609,3.218
1.61,3.22
1.611,3.222
1.612,3.224
1.613,3.226
1.614,3.228
1.615,3.23
1.616,3.232
1.617,3.234
1.618,3.236
1.619,3.238
1.62,3.24
1.621,3.242
1.622,3.244
1.623,3.246
1.624,3.248
1.625,3.25
1.626,3.252
1.627,3.254
1.628,3.256
1.629,3.258
1.63,3.26
1.631,3.262
1.632,3.264
1.633,3.266
1.634,3.268
1.635,3.27
1.636,3.272
1.637,3.274
1.638,3.276
1.639,3.278
1.64,3.28
1.641,3.282
1.642,3.284
1.643,3.286
1.644,3.288
1.645,3.29
1.646,3.292
1.647,3.294
1.648,3.296
1.649,3.298
1.65,3.3
1.651,3.302
1.652,3.304
1.653,3.306
1.654,3.308
1.655,3.31
1.656,3.312
1.657,3.314
1.658,3.316
1.659,3.318
1.66,3.32
1.661,3.322
1.662,3.324
1.663,3.326
1.664,3.328
1.665,3.33
1.666,3.332
1.667,3.334
1.668,3.336
1.669,3.338
1.67,3.34
1.671,3.342
1.672,3.344
1.673,3.346
1.674,3.348
1.675,3.35
1.676,3.352
1.677,3.354
1.678,3.356
1.679,3.358
1.68,3.36
1.681,3.362
1.682,3.364
1.683,3.366
1.684,3.368
1.685,3.37
1.686,3.372
1.687,3.374
1.688,3.376
1.689,3.378
1.69,3.38
1.691,3.382
1.692,3.384
1.693,3.386
1.694,3.388
1.695,3.39
1.696,3.392
1.697,3.394
1.698,3.396
1.699,3.398
1.7,3.4
1.701,3.402
1.702,3.404
1.703,3.406
1.704,3.408
1.705,3.41
1.706,3.412
1.707,3.414
1.708,3.416
1.709,3.418
1.71,3.42
1.711,3.422
1.712,3.424
1.713,3.426
1.714,3.428
1.715,3.43
1.716,3.432
1.717,3.434
1.718,3.436
1.719,3.438
1.72,3.44
1.721,3.442
1.722,3.444
1.723,3.446
1.724,3.448
1.725,3.45
1.726,3.452
1.727,3.454
1.728,3.456
1.729,3.458
1.73,3.46
1.731,3.462
1.732,3.464
1.733,3.466
1.734,3.468
1.735,3.47
1.736,3.472
1.737,3.474
1.738,3.476
1.739,3.478
1.74,3.48
1.741,3.482
1.742,3.484
1.743,3.486
1.744,3.488
1.745,3.49
1.746,3.492
1.747,3.494
1.748,3.496
1.749,3.498
1.75,3.5
1.751,3.502
